"0","2013-08-24","","","Overgrown Olive/Fruit Grove","5","0","","232","","","0","","","32.567659","DJ - Jablonkay","",".5","22862","end of transect (70 m)32.56765935.662129172.6679085240.000084","35.662129"
"0","2013-08-24","32.566912","","Overgrown Olive/Fruit Grove","5","0","","232","35.662012","","0","","","32.567632","DJ - Jablonkay","",".5","22891","start of transect - extremely low visibility due to vegetation - walking at angle through grove 32.56763235.662568176.9970095120.000065","35.662568"
"0","2013-08-24","","","Overgrown Olive/Fruit Grove","5","0","","232","","","0","","","32.566912","DJ - Jablonkay","",".5","22892","end of transect (84 m)32.56691235.662012159.6275635120.000102","35.662012"
"0","2013-08-24","32.560015","","Plowed Olive/Fruit Grove","5","0","","221","35.656573","","0","","","32.559766","DJ - Jablonkay","","1.5","23011","start of transect 32.55976635.656471168.992126530.000044","35.656471"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.560015","DJ - Jablonkay","","1.5","23012","end of transect (35m)32.56001535.656573162.2221685160.000106","35.656573"
"0","2013-08-24","32.55978","","Plowed Olive/Fruit Grove","5","1","","221","35.656321","","0","","","32.560139","DJ - Jablonkay","","1.5","23051","start of transect 32.56013935.656455184.0575565160.000065","35.656455"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.55978","DJ - Jablonkay","","1.5","23052","end of transect (38m)32.55978035.656321167.667419580.000036","35.656321"
"0","2013-08-24","32.560132","","Plowed Olive/Fruit Grove","5","0","","221","35.656371","","0","","","32.55978","DJ - Jablonkay","","1.5","23081","start of transect32.55978035.656321167.667419580.974518","35.656321"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.560132","DJ - Jablonkay","","1.5","23082","end of transect (47 m)32.56013235.656371146.161865580.000063","35.656371"
"0","2013-08-24","32.559944","","Plowed Olive/Fruit Grove","5","0","","221","35.656531","","1","","","32.560082","DJ - Jablonkay","","1.5","23111","start of transect32.56008235.656279163.1658945120.000097","35.656279"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.55994435656531182595703560000064","DJ - Jablonkay","","1.5","23112","end of transect (36m)32.55994435.656531182.595703560.000064","35.656531"
"0","2013-08-24","32.560039","","Plowed Olive/Fruit Grove","5","0","","221","35.656234","","0","","","32.559863","DJ - Jablonkay","","1.5","23141","start of transect 32.55986335.656501185.3246465120.000083","35.656501"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.560039","DJ - Jablonkay","","1.5","23142","end of transect 32.56003935.656234172.372192580.000059","35.656234"
"0","2013-08-24","32.559874","","Plowed Olive/Fruit Grove","5","0","","221","35.656408","","0","","","32.55986","DJ - Jablonkay","","1.5","23181","start of transect32.55986035.656182166.269592580.000063","35.656182"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","5","0","","221","","","0","","","32.559874","DJ - Jablonkay","","1.5","23182","end of transect (33m)32.55987435.656408175.354309580.000061","35.656408"
"0","2013-08-24","32.562373","","Bare Rock and Sparse Vegetation","5","4","","","35.663773","","6","","","32.562053","DJ - Jablonkay","","1.5","23201","start of transect 32.56205335.664056260.68469210120.026819","35.664056"
"0","2013-08-24","","","Bare Rock and Sparse Vegetation","5","0","","","","","0","","","32.562373","DJ - Jablonkay","","1.5","23202","end of transect l32.56237335.663773245.436584560.000044","35.663773"
"0","2013-08-24","32.55488","","Rubble with Sparse Vegetation","7","4","","","35.637135","","0","","","32.547449","SR - Razzaz","","1.5","22391","Not sure what polygon!32.54744935.620111-125.1552125122766.220435","35.620111"
"0","2013-08-24","","","Rubble with Sparse Vegetation","7","0","","","","","0","","","32.55488","SR - Razzaz","","1.5","22392","end of transect32.55488035.637135-37.88137810240.001821","35.637135"
"0","2013-08-24","32.555964","","Rubble with Sparse Vegetation","7","4","","","35.63637","","2","","","32.555581","SR - Razzaz","",".75","22421","no polygon number, yet.32.55558135.637094-39.9951171080.003359","35.637094"
"0","2013-08-24","","","Rubble with Sparse Vegetation","7","0","","","","","0","","","32.555964","SR - Razzaz","",".75","22422","end of transect32.55596435.636370-17.3059695120.000054","35.63637"
"0","2013-08-24","32.555761","","Rubble with Sparse Vegetation","7","1","","","35.636941","","0","","","32.555719","SR - Razzaz","",".75","22471","no polygon No.32.55571935.636358-68.4868165120.000076","35.636358"
"0","2013-08-24","","","Rubble with Sparse Vegetation","7","0","","","","","0","","","32.555761","SR - Razzaz","",".75","22472","end of transect/ polygon32.55576135.636941-54.3136605120.000304","35.636941"
"0","2013-08-24","32.563472","","Pasture","7","0","","255","35.660248","","0","","","32.563563","SR - Razzaz","",".5","22661","32.56356335.6602123.10034230960.011305","35.660212"
"0","2013-08-24","32.563472","","Pasture","7","0","","255","35.660248","","0","","","32.563472","SR - Razzaz","",".5","22662","end of segment, because of bush.32.56347235.66024892.6555185120.000077","35.660248"
"0","2013-08-24","32.563623","","Pasture","7","0","","255","35.66013","","0","","","32.563472","SR - Razzaz","",".5","22663","32.56347235.66024892.6555185120.784275","35.660248"
"0","2013-08-24","32.563852","","Pasture","7","0","","255","35.660204","","0","","","32.563623","SR - Razzaz","",".5","22664","32.56362335.660130101.187256580.000357","35.66013"
"0","2013-08-24","32.563815","","Pasture","7","0","","255","35.660479","","0","","","32.563852","SR - Razzaz","",".5","22665","32.56385235.66020487.36560110320.003475","35.660204"
"0","2013-08-24","","","Pasture","7","0","","255","","","0","","","32.563815","SR - Razzaz","",".5","22666","end of transect.32.56381535.660479104.4749765160.000078","35.660479"
"0","2013-08-24","32.564039","","Dense Thorns","7","0","","251","35.661097","","0","","","32.563922","SR - Razzaz","",".5","22731","32.56392235.661471103.4777835120.000096","35.661471"
"0","2013-08-24","","","Dense Thorns","7","0","","251","","","0","","","32.564039","SR - Razzaz","",".5","22732","end of transect/ polygon.32.56403935.661097110.552856560.000057","35.661097"
"0","2013-08-24","32.56536","","Plowed Olive/Fruit Grove","7","0","","241","35.658897","","0","","","32.565438","SR - Razzaz","","1.5","22791","32.56543835.659172103.0040285160.000075","35.659172"
"0","2013-08-24","32.565337","","Plowed Olive/Fruit Grove","7","0","","241","35.65881","","0","","","32.56536","SR - Razzaz","","1.5","22792","","35.658897"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","7","0","","241","","","0","","","32.565337","SR - Razzaz","","1.5","22793","end of segment, because of thorns/ grass. see the photo[I think this means that Salim skipped over the thorns before starting segment 4]32.56533735.65881092.106201580.000060","35.65881"
"0","2013-08-24","32.564805","","Plowed Olive/Fruit Grove","7","0","","241","35.657984","","0","","","32.56524","SR - Razzaz","","1.5","22794","32.56524035.65874588.1381235120.000399","35.658745"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","7","0","","241","","","0","","","32.564805","SR - Razzaz","","1.5","22795","end of transect/ polygon.32.56480535.657984133.9926765120.000040","35.657984"
"0","2013-08-24","32.564502","","Plowed Olive/Fruit Grove","7","3","","","35.657069","","0","","","32.564258","SR - Razzaz","","1","22821","32.56425835.65792589.8898325120.000095","35.657925"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","7","0","","","","","0","","","32.564502","SR - Razzaz","","1","22822","end of transect/ polygon32.56450235.65706985.0440675120.000107","35.657069"
"0","2013-08-24","32.56295","","Plowed Olive/Fruit Grove","7","0","","","35.657308","","0","","","32.563272","SR - Razzaz","","1.5","22951","32.56327235.657455120.4689335240.000047","35.657455"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","7","0","","","","","0","","","32.56295","SR - Razzaz","","1.5","22952","end of segment.[Again, Salim must have skipped over some space before starting 22953]32.56295035.657308130.356262560.000050","35.657308"
"0","2013-08-24","32.562283","","Plowed Olive/Fruit Grove","7","0","","","35.657013","","0","","","32.562461","SR - Razzaz","","1.5","22953","32.56246135.657092135.0418705120.000057","35.657092"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","7","0","","","","","0","","","32.562283","SR - Razzaz","","1.5","22954","end of transect.32.56228335.657013113.660889580.000089","35.657013"
"0","2013-08-24","32.564036","","Sparse Vegetation with Shrubs","7","3","","","35.655152","","1","","","32.562968","SR - Razzaz","","1","22991","32.56296835.654874104.471802580.000104","35.654874"
"0","2013-08-24","","","Sparse Vegetation with Shrubs","7","0","","","","","0","","","32.564036","SR - Razzaz","","1","22992","end of transect/ polygon32.56403635.65515281.916260560.000082","35.655152"
"0","2013-08-24","32.562463","","Bare Rock and Sparse Vegetation","7","1","","","35.663871","","11","","","32.562089","SR - Razzaz","","1.5","23221","32.56208935.664057248.9744265120.000093","35.664057"
"0","2013-08-24","","","Bare Rock and Sparse Vegetation","7","0","","","","","0","","","32.562463","SR - Razzaz","","1.5","23222","end of transect32.56246335.663871242.072937560.000050","35.663871"
"0","2013-08-24","32.555389","","Sparse Vegetation","8","0","","","35.63773","","1","","","","RW - Weston","",".75","22381","Initial GPS reading missing",""
"0","2013-08-24","","","Sparse Vegetation","8","0","","","","","0","","","32.555389","RW - Weston","",".75","22382","end of transect32.55538935.637730-31.4363715120.000061","35.63773"
"0","2013-08-24","32.555789","","Sparse Vegetation","8","1","","","35.636361","","1","","","32.555725","RW - Weston","",".5","22431","32.55572535.637026-32.4678965120.000081","35.637026"
"0","2013-08-24","","","Sparse Vegetation","8","0","","","","","0","","","32.555789","RW - Weston","",".5","22432","end of transect32.55578935.636361-31.2915345120.000086","35.636361"
"0","2013-08-24","32.555793","","Sparse Vegetation","8","0","","","35.637114","","0","","","32.555761","RW - Weston","",".5","22461","32.55576135.636441-32.54214510240.002646","35.636441"
"0","2013-08-24","","","Sparse Vegetation","8","0","","","","","0","","","32.555793","RW - Weston","",".5","22462","end of transect32.55579335.637114-32.9091495160.000039","35.637114"
"0","2013-08-24","32.56588","","Plowed Field","8","0","","242","35.66047","","1","","","32.555793","RW - Weston","","1","22521","32.55579335.637114-32.90914951677.361064","35.637114"
"0","2013-08-24","","","Plowed Field","8","0","","242","","","0","","","32.56588","RW - Weston","","1","22522","end of transect32.56588035.660470147.099182580.000055","35.66047"
"0","2013-08-24","32.566052","","Plowed Field","8","0","","242","35.659568","","3","","","32.566298","RW - Weston","","2","22571","32.56629835.660344153.040283560.000061","35.660344"
"0","2013-08-24","","","Plowed Field","8","0","","242","","","0","","","32.566052","RW - Weston","","2","22572","end of transect32.56605235.659568142.28649910160.016030","35.659568"
"0","2013-08-24","32.56795","","Plowed Olive/Fruit Grove","8","0","","","35.664964","","0","","","32.567325","RW - Weston","","1.5","22581","32.56732535.665202233.149048560.000040","35.665202"
"0","2013-08-24","32.568387","","Plowed Olive/Fruit Grove","8","1","","","35.665399","","0","","","32.56795","RW - Weston","","1.5","22582","32.56795035.664964-4.88525410960.014469","35.664964"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","","","","0","","","32.568387","RW - Weston","","1.5","22583","end of transect32.56838735.665399229.731812580.000082","35.665399"
"0","2013-08-24","32.567875","","Plowed Olive/Fruit Grove","8","0","","","35.664942","","0","","","32.568388","RW - Weston","","1.5","22631","32.56838835.665143219.296814580.000065","35.665143"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","232","","","0","","","32.567875","RW - Weston","","1.5","22632","end of transect32.56787535.664942229.4735725120.000084","35.664942"
"0","2013-08-24","32.567502","","Plowed Olive/Fruit Grove","8","0","","232","35.662055","","0","","","32.566905","RW - Weston","",".5","22851","extremely limited visibility due to long grass32.56690535.662177156.7673345160.000064","35.662177"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","232","","","0","","","32.567502","RW - Weston","",".5","22852","32.56750235.662055150.3482675160.000080","35.662055"
"0","2013-08-24","32.567071","","Plowed Olive/Fruit Grove","8","0","","232","35.66203","","0","","","32.567675","RW - Weston","",".5","22881","extremely limited visibility due to long grass32.56767535.662563165.210938560.000061","35.662563"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","232","","","0","","","32.567071","RW - Weston","",".5","22882","32.56707135.662030174.012512560.000044","35.66203"
"0","2013-08-24","32.559799","","Plowed Olive/Fruit Grove","8","0","","221","35.656455","","1","","","32.559824","RW - Weston","","1.5","23021","32.55982435.656428169.555603560.000037","35.656428"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","221","","","0","","","32.559799","RW - Weston","","1.5","23022","end of transect32.55979935.656455171.899170580.000063","35.656455"
"0","2013-08-24","32.559822","","Plowed Olive/Fruit Grove","8","0","","221","35.656391","","0","","","32.559799","RW - Weston","","1.5","23041","32.55979935.656455171.899170580.723682","35.656455"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","221","","","0","","","32.559822","RW - Weston","","1.5","23042","end of transect32.55982235.656391177.0709845120.000083","35.656391"
"0","2013-08-24","32.560224","","Plowed Olive/Fruit Grove","8","0","","221","35.656449","","0","","","32.559822","RW - Weston","","1.5","23071","32.55982235.656391177.0709845120.999338","35.656391"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","221","","","0","","","32.560224","RW - Weston","","1.5","23072","end of transect32.56022435.656449167.148132560.000080","35.656449"
"0","2013-08-24","32.559924","","Plowed Olive/Fruit Grove","8","0","","221","35.656631","","0","","","32.560131","RW - Weston","","1.5","23101","32.56013135.656261174.286987560.000073","35.656261"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","8","0","","221","","","0","","","32.559924","RW - Weston","","1.5","23102","32.55992435.656631183.824463560.000082","35.656631"
"","2013-08-24","32.560021","","Plowed Olive/Fruit Grove","","0","","221","35.656232","","0","","","32.559924","RW - Weston","","","23131","32.55992435.656631183.824463560.912798","35.656631"
"","2013-08-24","","","Plowed Olive/Fruit Grove","","0","","221","","","0","","","32.560021","RW - Weston","","","23132","end if transect32.56002135.656232173.3470465120.000061","35.656232"
"","2013-08-24","32.559803","","Plowed Olive/Fruit Grove","","0","","221","35.656527","","0","","","32.560021","RW - Weston","","","23161","32.56002135.656232173.3470465120.626664","35.656232"
"","2013-08-24","","","Plowed Olive/Fruit Grove","","0","","221","","","0","","","32.559803","RW - Weston","","","23162","32.55980335.656527165.2076425120.000081","35.656527"
"0","2013-08-24","32.5616","","Bare Rock and Sparse Vegetation","","0","","235","35.663807","","106","","","32.561019","RW - Weston","","1.5","23261","32.56101935.664301219.18902610240.001094","35.664301"
"0","2013-08-24","","","Bare Rock and Sparse Vegetation","","0","","235","","","0","","","32.5616","RW - Weston","","1.5","23262","end of transecta32.56160035.663807202.150940580.000113","35.663807"
"0","2013-08-24","32.555538","","Rubble with Sparse Vegetation","9","0","","","35.637432","","0","","","32.547485","BAL - Letham","",".75","22361","not sure what polygon this is. executive decision by Ted to cross the wadi to here.32.54748535.619741-124.697266562766.051513","35.619741"
"0","2013-08-24","","","Rubble with Sparse Vegetation","9","0","","","","","0","","","32.555538","BAL - Letham","",".75","22362","end wp for 2236132.55553835.63743269.99383510240.028675","35.637432"
"0","2013-08-24","32.556","","Rubble with Sparse Vegetation","9","5","","","35.636538","","0","","","32.555614","BAL - Letham","",".75","22401","off polygon. edge of small terrace on south side of wadi. some smashed chunks of chert that may or may not be artifactual.32.55561435.637230-54.62646510160.002776","35.63723"
"0","2013-08-24","","","Rubble with Sparse Vegetation","9","0","","","","","0","","","32.556","BAL - Letham","",".75","22402","end wp for 2240132.55600035.636538-30.70584110320.006727","35.636538"
"0","2013-08-24","32.555728","","Rubble with Sparse Vegetation","9","2","","","35.637139","","0","","","32.555811","BAL - Letham","",".75","22491","returning back across this mystery polygon (perhaps it is bumrub) as mr. Gibbs found some prehistoric looking pottery and mr. razz zzz left his bag at the beginning.32.55581135.636559-82.9535835160.000069","35.636559"
"0","2013-08-24","","","Rubble with Sparse Vegetation","9","0","","","","","0","","","32.555728","BAL - Letham","",".75","22492","end wp for 2249132.55572835.637139-22.9447945240.000054","35.637139"
"0","2013-08-24","32.563771","","Pasture","9","0","","255","35.660089","","0","","","32.555728","BAL - Letham","",".5","22671","32.55572835.637139-22.94479452487.551271","35.637139"
"0","2013-08-24","32.563762","","Pasture","9","0","","255","35.660268","","0","","","32.563771","BAL - Letham","",".5","22672","change segment as we swing around the toe end of this polygon32.56377135.66008994.1292725120.000071","35.660089"
"0","2013-08-24","32.563715","","Pasture","9","0","","255","35.660431","","0","","","32.563762","BAL - Letham","",".5","22673","new segment as we continue wrapping around the toe. this area is VERY steep.not a very good polygon.32.56376235.66026888.1080935120.000095","35.660268"
"0","2013-08-24","","","Pasture","9","0","","255","","","0","","","32.563715","BAL - Letham","",".5","22674","end wp for 2267332.56371535.66043194.3344735120.000094","35.660431"
"0","2013-08-24","32.563995","","Pasture","9","0","","251","35.661066","","0","","","32.563929","BAL - Letham","",".5","22741","an executive decision was made to survey this polygon because the other one sucked.32.56392935.661482112.9330445120.000048","35.661482"
"0","2013-08-24","","","Pasture","9","0","","251","","","0","","","32.563995","BAL - Letham","",".5","22742","end wp for 2274132.56399535.66106695.566895580.000074","35.661066"
"0","2013-08-24","32.5653","","Plowed Olive/Fruit Grove","9","1","","241","35.658896","","0","","","32.565447","BAL - Letham","","1.5","22781","[Check to see if this should be 22781 or 22791]32.56544735.65929580.8395395120.000049","35.659295"
"0","2013-08-24","32.565083","","Plowed Olive/Fruit Grove","9","0","","241","35.658172","","1","","","32.5653","BAL - Letham","","1.5","22792","new segment starting in a new olive grove on a slightly lower terrace. slightly more overgrown. [check to see if this should be 22792 or 22782]32.56530035.65889686.3750005120.000046","35.658896"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","9","0","","241","","","0","","","32.565083","BAL - Letham","","1.5","22793","end wp for 22792[check to see if this should be 22793 or 22783]32.56508335.65817283.39276110240.014829","35.658172"
"0","2013-08-24","32.564613","","Plowed Olive/Fruit Grove","9","0","","","35.656932","","0","","","32.564268","BAL - Letham","","1","22841","an off polygon transect. lots of chaff on the ground. just behind a guy's house in the middle of nowhere. 32.56426835.65794877.7844855120.000050","35.657948"
"0","2013-08-24","","","Plowed Olive/Fruit Grove","9","0","","","","","0","","","32.564613","BAL - Letham","","1","22842","end wp for 2284132.56461335.65693297.208923580.000064","35.656932"
"0","2013-08-24","32.562548","","Plowed Olive/Fruit Grove","9","0","","","35.657139","","0","","","32.563294","BAL - Letham","","1.5","22941","marked as 239 but it is not 239 ( adjacent to the real 239).  first part is bulldozed through bedrock.32.56329435.657501140.1862795120.000053","32.563294"
"184.5","2013-08-24","32.562138","","Plowed Olive/Fruit Grove","9","0","","","35.657111","123","0","","","32.562548","BAL - Letham","","1.5","22942","new segment because soil colour changes from pale grey (bulldozed limestone) to a darker, redder colour.32.56254835.657139146.2536015120.000034","35.657139"
"184.5","2013-08-24","","","Plowed Olive/Fruit Grove","9","0","","","","123","0","","","32.562138","BAL - Letham","","1.5","22943","end wp for 2294232.56213835.657111107.777161560.000064","35.657111"
"0","2013-08-24","32.563953","","Pasture","9","5","","","35.655339","","2","","","32.56297","BAL - Letham","","1.5","23001","another off polygon transect en route back to the truck32.56297035.654938118.0044565120.000067","35.654938"
"0","2013-08-24","","","Pasture","9","0","","","","","0","","","32.563953","BAL - Letham","","1.5","23002","end wp for 2300132.56395335.65533980.009277580.000046","35.655339"
"0","2013-08-24","32.561421","","Rubble with Sparse Vegetation","9","11","","235","35.663617","","159","","","32.560846","BAL - Letham","","1.5","23251","frags of basalt observed.32.56084635.664420204.512695560.000043","35.66442"
"0","2013-08-24","","","Rubble with Sparse Vegetation","9","0","","235","","","0","","","32.561421","BAL - Letham","","1.5","23252","end wp for 2325132.56142135.663617225.3037115120.000066","35.663617"
"0","2013-08-22","32.542852","","Agricultural Field (stubble)","1","30","","509","35.665056","","1","","","32.542852","RW - Weston","","1.5","51331","32.54285235.665056256.02984610181308.958432","35.665056"
"0","2013-08-22","","","Agricultural Field (stubble)","1","0","","509","","","0","","","32.542852","RW - Weston","","1.5","51332","end of transect32.54285235.665056256.02984610181319.450038","35.665056"
"0","2013-08-22","32.546428","","Rubble with Sparse Vegetation","1","2","","512","35.619948","","3","","","32.542852","RW - Weston","","1.5","51421","32.54285235.665056256.02984610181350.381083","35.665056"
"0","2013-08-22","32.547062","","Rubble with Sparse Vegetation","1","7","","512","35.618642","","0","","","32.546428","RW - Weston","","1.5","51422","32.54642835.619948-72.58526630570.013278","35.619948"
"0","2013-08-22","","","Rubble with Sparse Vegetation","1","0","","512","","","0","","","32.547062","RW - Weston","","1.5","51423","end of transect32.54706235.618642-74.07685930570.013358","35.618642"
"0","2013-08-22","32.547321","","Plowed Field","1","11","","516","35.619353","","0","","","32.547451","RW - Weston","","1.5","51521","32.54745135.618474-104.79449510190.013197","35.618474"
"0","2013-08-22","32.547321","","Plowed Field","1","13","","516","35.619353","","0","","","32.547321","RW - Weston","","1.5","51522","32.54732135.619353-84.40536530570.013294","35.619353"
"0","2013-08-22","","","Plowed Field","1","0","","516","","","0","","","32.547321","RW - Weston","","1.5","51523","end of transect32.54732135.619353-84.40536530579.717744","35.619353"
"0","2013-08-22","32.547321","","Plowed Field","1","20","","516","35.619353","","0","","","32.547321","RW - Weston","","1.5","51581","32.54732135.619353-84.405365305723.823381","35.619353"
"0","2013-08-22","","","Plowed Field","1","0","","516","","","0","","","32.547321","RW - Weston","","1.5","51582","end of transect32.54732135.619353-84.405365305732.479714","35.619353"
"0","2013-08-22","32.547321","","Plowed Field","1","3","","516","35.619353","","0","","","32.547321","RW - Weston","","1.5","51711","32.54732135.619353-84.405365305737.741403","35.619353"
"0","2013-08-22","","","Plowed Field","1","0","","516","","","0","","","32.547321","RW - Weston","","1.5","51712","end of transect32.54732135.619353-84.405365305739.913655","35.619353"
"0","2013-08-22","32.547477","","Plowed Field","1","7","","516","35.619561","","0","","","32.547607","RW - Weston","","1.5","51741","32.54760735.619491-62.42604110180.013574","35.619491"
"0","2013-08-22","","","Plowed Field","1","0","","516","","","0","","","32.547477","RW - Weston","","1.5","51742","end of transect32.54747735.619561-112.12656410190.013462","35.619561"
"0","2013-08-22","","","Plowed Field","1","0","","516","","","0","","","","RW - Weston","","1.5","","",""
"0","2013-08-22","","","Plowed Field","3","33","","509","","","1","","","32.542935","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51341","32.54293535.664957267.0769965101299.103882Transect no. needs correction","35.664957"
"0","2013-08-22","","","Plowed Field","3","0","","509","","","0","","","32.542935","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51322","end of transect 5132132.54293535.664957267.0769965101309.144477","32.542935"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","0","","511","","","0","","","32.542935","RE - Elendari","","3","51342","end of transect 5134132.54293535.664957267.0769965101313.841460","35.664957"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","7","","512","","","2","","","32.542935","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51471","32.54293535.664957267.0769965101339.428974","35.664957"
"0","2013-08-22","32.542935","","Rubble with Sparse Vegetation","3","4","","512","35.664957","","0","","","32.542935","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51472","32.54293535.664957267.0769965101347.532895","35.664957"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","0","","512","","","0","","","32.542935","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51473","32.54293535.664957267.0769965101355.584408","35.664957"
"0","2013-08-22","32.54704","","Rubble with Sparse Vegetation","3","8","","516","35.619516","","1","","","32.54704","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51541","end of transect 5127332.54704035.61951658.76595730570.013315","35.619516"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","21","","516","","","1","","","32.54704","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51542","32.54704035.61951658.765957305727.485644","35.619516"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","14","","516","","","0","","","32.546772","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51611","end of transect 51541          (230m)32.54677235.620502-129.59925830570.013563","35.620502"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","3","","516","","","0","","","32.54693","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51681","end of transect 51611.     (55m)32.54693035.619859-69.95600930570.013515","35.619859"
"0","2013-08-22","32.54693","","Rubble with Sparse Vegetation","3","3","","516","35.619859","","0","","","32.54693","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","51771","end of transect 51681.     (53m)32.54693035.619859-69.95600930579.951350","35.619859"
"0","2013-08-22","","","Rubble with Sparse Vegetation","3","0","","516","","","0","","","32.54693","KAJ - Abu Jayyab","HAJ- Al Jarrah","3","","end of transect 51771        (20m)32.54693035.619859-69.956009305715.466699","35.619859"
"0","2013-08-22","","","Plowed Field","4","24","","509","","","2","","","32.542647","RE - Elendari","","1.5","51391","forgot to end transect :)32.54264735.665148278.1579595121294.520046","35.665148"
"0","2013-08-22","32.546325","","Rubble with Sparse Vegetation","4","18","","512","35.619911","","0","","","32.546403","RE - Elendari","","1.5","51451","32.54640335.620391-112.19589210240.009969","35.620391"
"0","2013-08-22","32.546607","","Rubble with Sparse Vegetation","4","8","","512","35.61939","","2","","","32.546325","RE - Elendari","","1.5","51452","32.54632535.619911-97.1721805120.000041","35.619911"
"0","2013-08-22","32.54686","","Rubble with Sparse Vegetation","4","16","","512","35.618626","","0","","","32.546607","RE - Elendari","","1.5","51453","slope 32.54660735.619390-94.1752325120.000067","35.61939"
"0","2013-08-22","","","Rubble with Sparse Vegetation","4","0","","512","","","0","","","32.54686","RE - Elendari","","1.5","51454","end of transect32.54686035.618626-112.080872560.000037","32.54686"
"0","2013-08-22","32.547327","","Plowed Field","4","9","","516","35.619359","","0","","","32.547468","RE - Elendari","","1.5","51531","polygon 516 was 51032.54746835.618439-118.7185065160.000040","35.618439"
"0","2013-08-22","32.547384","","Plowed Field","4","20","","516","35.620213","","0","","","32.547327","RE - Elendari","","1.5","51532","32.54732735.619359-104.287415540.000059","35.619359"
"0","2013-08-22","","","Plowed Field","4","0","","516","","","0","","","32.547384","RE - Elendari","","1.5","51533","end of transect32.54738435.620213-71.9671635240.000067","35.620213"
"0","2013-08-22","32.547031","","Plowed Field","4","13","","516","35.619817","","1","","","32.547403","RE - Elendari","","1.5","51621","32.54740335.620179-99.589294580.000063","35.620179"
"0","2013-08-22","","","Plowed Field","4","","","516","","","","","","32.547031","RE - Elendari","","1.5","51622","end of transect32.54703135.619817-89.835083560.000306","35.619817"
"0","2013-08-22","32.547479","","Plowed Field","4","12","","516","35.619795","","0","","","32.547144","RE - Elendari","","1.5","51671","32.54714435.619801-97.774384580.000035","35.619801"
"0","2013-08-22","","","Plowed Field","4","0","","516","","","0","","","32.547479","RE - Elendari","","1.5","51672","end of transect32.54747935.619795-78.9618235120.000306","35.619795"
"0","2013-08-22","32.547296","","Plowed Field","4","16","","516","35.619991","","0","","","32.547479","RE - Elendari","","1.5","51781","32.54747935.619795-78.9618235120.805343","35.619795"
"0","2013-08-22","","","Plowed Field","4","0","","516","","","0","","","32.547296","RE - Elendari","","1.5","51782","end of transect32.54729635.619991-102.787506580.000040","35.619991"
"0","2013-08-22","32.551009","","Plowed Field","5","22","","509","35.704098","","0","","","32.551009","PH - Hitchings","","1.5","51371","Duplicate transect no. (needs to be changed)32.55100935.704098377.164185561171.873008","35.704098"
"0","2013-08-22","","","Plowed Field","5","0","","509","","","0","","","32.551009","PH - Hitchings","","1.5","51372","end of segment 51371 and polygon 509. Transects end approx, halfway up terrace, where slope begins to climb. Transects stopped because we hit 75 meters, as directed by the allocation tableDuplicate transect no. (needs to be changed)32.55100935.704098377.164185561187.519276","35.704098"
"0","2013-08-22","32.546299","","Rubble with Sparse Vegetation","5","1","","512","35.619855","","0","","","32.546121","PH - Hitchings","","1.5","51461","Duplicate Transect no. (need to be changed)32.54612135.620594-42.9790655240.000395","35.620594"
